name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Barcelona,2023-07-18,33.2,22.3,28.1,37,22.3,29.7,20.8,66.7,0,0,0,,0,0,35.3,26.5,205.1,1016.7,12.2,13.6,282.8,24.4,8,,2023-07-18T06:33:08,2023-07-18T21:21:37,0.02,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-07-19,32.4,25.3,28.4,35.8,25.3,30.2,22.2,70.2,0,0,0,,0,0,22.7,19.5,148.7,1015.1,29.4,12.5,257,22.3,8,,2023-07-19T06:33:59,2023-07-19T21:20:54,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-07-20,30.6,23.5,27.2,32.2,23.5,27.9,19.7,64.5,0,0,0,,0,0,29.2,22.1,203.5,1012.6,19.1,13.8,266,23,8,,2023-07-20T06:34:50,2023-07-20T21:20:09,0.09,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-07-21,29.5,25.1,27,31.4,25.1,27.7,20,65.9,0,0,0,,0,0,26.6,23.2,134,1012,68.6,14.6,250.7,21.7,8,,2023-07-21T06:35:43,2023-07-21T21:19:22,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-07-22,28.6,23.3,26.2,29.4,23.3,26.7,18.2,61.7,0,0,0,,0,0,25.2,20.5,158.5,1016.5,48.4,16.1,260.2,22.6,9,,2023-07-22T06:36:36,2023-07-22T21:18:34,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-07-23,30.1,22.7,26.6,33.9,22.7,28,20.7,70.8,0,0,0,,0,0,26.3,21.4,165.9,1014.1,32.8,14.9,263.3,22.9,8,,2023-07-23T06:37:29,2023-07-23T21:17:44,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-07-24,29.4,24.2,26.7,32.9,24.2,28,21.9,75.5,0,0,0,,0,0,51.8,23.2,113,1008.3,51.7,14.3,147.8,12.7,7,,2023-07-24T06:38:24,2023-07-24T21:16:51,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-07-25,30.8,23.4,26.9,29.8,23.4,26.5,15,50.8,0.227,100,8.33,rain,0,0,66.6,31.9,260.7,1010.9,39.1,15.5,278.6,24.2,8,,2023-07-25T06:39:19,2023-07-25T21:15:58,0.25,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-07-26,26.2,22.2,24.2,26.2,22.2,24.2,16,60.5,0,0,0,,0,0,62.6,23.2,121,1016.6,68.7,14.8,149.3,13,7,,2023-07-26T06:40:14,2023-07-26T21:15:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-07-27,28.7,20.7,25.1,31.4,20.7,25.8,19.8,73.3,0,0,0,,0,0,58,31.8,236.1,1015.1,48.3,14.1,204.8,17.7,9,,2023-07-27T06:41:10,2023-07-27T21:14:05,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-07-28,29.5,19.3,25.1,32.2,19.3,26,18.6,67.8,0.875,100,4.17,rain,0,0,46.4,21.1,226.7,1014,25.1,16.2,282.5,24.4,8,,2023-07-28T06:42:07,2023-07-28T21:13:06,0.35,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-07-29,31.4,22.7,27.1,37.4,22.7,29,22.1,74.8,0,0,0,,0,0,41.8,27.3,218.9,1012.7,25.8,15.1,275.5,23.6,8,,2023-07-29T06:43:04,2023-07-29T21:12:05,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-07-30,31.7,24.5,27.3,32.5,24.5,28,20.3,66.8,0,0,0,,0,0,23,19.7,136.7,1015.9,37.9,15.7,257.1,22,8,,2023-07-30T06:44:01,2023-07-30T21:11:03,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-07-31,30.2,22.7,27,33.4,22.7,28.7,20.7,68.6,0,0,0,,0,0,32.4,25.4,215.6,1013.8,47.7,15,129.6,10.9,8,,2023-07-31T06:44:59,2023-07-31T21:09:59,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-08-01,33.6,24.7,28.2,36.4,24.7,29.2,21.2,68.1,0.194,100,4.17,rain,0,0,32.4,26.3,94.3,1010.4,50.3,14.2,254.1,22,8,,2023-08-01T06:45:57,2023-08-01T21:08:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-08-02,32.2,23.5,27.9,37,23.5,30.4,22.3,72.5,0,0,0,,0,0,46.1,29.9,205.9,1009.7,40.6,13.5,261.8,22.6,8,,2023-08-02T06:46:56,2023-08-02T21:07:47,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-03,27.1,23.3,25.3,30.4,23.3,25.7,20.2,73.9,0,0,0,,0,0,45,21.4,132.5,1010.9,64.8,14.2,134.8,11.5,7,,2023-08-03T06:47:55,2023-08-03T21:06:38,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-04,26.8,18.3,23.6,27.9,18.3,23.7,13.5,54.3,17.995,100,4.17,rain,0,0,43.6,22.6,135.7,1014.1,36.6,15.6,286.3,24.7,8,,2023-08-04T06:48:54,2023-08-04T21:05:28,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-08-05,28.5,19.1,23.8,27.6,19.1,23.7,12,49.1,0,0,0,,0,0,46.4,24.6,238.3,1016.1,28.4,16.6,271.3,23.5,8,,2023-08-05T06:49:53,2023-08-05T21:04:17,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-06,25.6,21.9,23.7,25.6,21.9,23.7,16.2,63,0,0,0,,0,0,37.1,21.2,98.4,1016.6,66.5,14.9,80.2,6.9,4,,2023-08-06T06:50:53,2023-08-06T21:03:04,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-07,26.4,21.7,24,26.4,21.7,24,15.4,59,0,0,0,,0,0,32.8,26.8,183.1,1018.9,59.6,14.9,260.5,22.4,9,,2023-08-07T06:51:53,2023-08-07T21:01:50,0.69,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-08,28.2,20.6,24.7,30.2,20.6,25.2,19,70.9,0.194,100,4.17,rain,0,0,36.4,25.5,189.3,1017.2,61.7,13.7,188.9,16.3,9,,2023-08-08T06:52:53,2023-08-08T21:00:35,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-08-09,29.6,21.7,25.8,32.4,21.7,26.8,19.9,70.2,0,0,0,,0,0,36,23.6,203.2,1017.6,27.6,15.3,253.9,22,8,,2023-08-09T06:53:53,2023-08-09T20:59:18,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-10,29.9,24.3,26.9,33.7,24.3,28.2,20.6,69.4,0,0,0,,0,0,28.1,21,218.5,1017.2,30.5,15.9,234.5,20.2,7,,2023-08-10T06:54:53,2023-08-10T20:58:00,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-11,32.2,21.8,26.9,33.7,21.8,27.6,17.6,57.5,0,0,0,,0,0,35.3,30.4,217.8,1020,9.3,16.6,262.5,22.9,8,,2023-08-11T06:55:53,2023-08-11T20:56:41,0.83,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-12,29.8,22.6,26.3,33.4,22.6,27.5,20.4,70.7,0,0,0,,0,0,22.7,23.5,103.5,1018.7,21.5,14.5,234.2,20.2,8,,2023-08-12T06:56:54,2023-08-12T20:55:20,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-08-13,29.3,22.3,26.2,31.9,22.3,27.3,21.4,75.6,0,0,0,,0,0,31.7,18.1,131.1,1017.4,30.3,13.5,252.2,21.8,8,,2023-08-13T06:57:55,2023-08-13T20:53:58,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-14,30.7,21.7,26.5,32.5,21.7,27.5,20.7,71.8,0,0,0,,0,0,29.5,18.9,117.4,1015.4,23,16.4,259.7,22.3,8,,2023-08-14T06:58:55,2023-08-14T20:52:35,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-15,30.4,21.6,26.4,34.1,21.6,27.8,20.4,70.1,0,0,0,,0,0,35.3,20.1,89.5,1015.8,26.4,16.2,238.3,20.6,8,,2023-08-15T06:59:56,2023-08-15T20:51:11,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-16,29.6,21.6,25.9,32.3,21.6,27.1,20.4,72.2,0,0,0,,0,0,29.9,19.8,77.9,1015.4,33.9,15.3,151.6,13.3,7,,2023-08-16T07:00:57,2023-08-16T20:49:46,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-17,30.6,23.9,27,33.6,23.9,28.1,21.4,72.2,0,0,0,,0,0,46.1,28.1,84.3,1013.7,39.7,13.8,251.8,21.7,8,,2023-08-17T07:01:58,2023-08-17T20:48:20,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-18,29.1,21.9,26.1,32.3,21.9,27.4,21.2,75,0,0,0,,0,0,31.7,18.1,105.2,1013.2,34.6,13.4,249.1,21.5,8,,2023-08-18T07:02:58,2023-08-18T20:46:53,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,AR110,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-08-19,30.7,23.7,26.7,33.8,23.7,28.2,21.9,75.5,0,0,0,,0,0,48.2,17.2,101.2,1016.1,48.5,12.3,232.3,20.3,8,,2023-08-19T07:03:59,2023-08-19T20:45:25,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-20,33.2,23.3,28.7,35.8,23.3,30.1,20.7,63.9,0,0,0,,0,0,21.2,18.8,197.7,1018.3,8.8,14,257.4,22.3,8,,2023-08-20T07:05:00,2023-08-20T20:43:56,0.14,Clear,Clear conditions throughout the day.,clear-day,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-21,34.5,25.3,29.9,37.7,25.3,32.1,20.6,58.2,0,0,0,,0,0,25.9,16,186.1,1018.7,13,15.4,263.8,22.8,8,,2023-08-21T07:06:01,2023-08-21T20:42:26,0.17,Clear,Clear conditions throughout the day.,clear-day,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-22,33.3,25.5,29.6,37.1,25.5,32.2,21.4,61.9,0,0,0,,0,0,16.9,15.8,158.9,1017.6,18.7,14.5,264.5,22.9,8,,2023-08-22T07:07:02,2023-08-22T20:40:55,0.21,Clear,Clear conditions throughout the day.,clear-day,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-23,35.1,26.3,31,38.7,26.3,32.9,19.6,51.3,0,0,0,,0,0,29.5,18.5,214.8,1015.2,33,15.7,246.9,21.3,8,,2023-08-23T07:08:03,2023-08-23T20:39:23,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-24,34.9,25.6,30.2,39.8,25.6,33.5,21.8,61.9,0,0,0,,0,0,25.9,24.9,192.9,1014.1,9.6,13.8,261.4,22.8,8,,2023-08-24T07:09:03,2023-08-24T20:37:51,0.25,Clear,Clear conditions throughout the day.,clear-day,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-25,32.6,24.7,28.6,35.4,24.7,31,22.4,70,0,0,0,,0,0,31,20.7,213.1,1013.2,28.4,14.5,257,22.3,8,,2023-08-25T07:10:04,2023-08-25T20:36:18,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-26,29.4,21.8,26.4,32.3,21.8,27.7,21.8,76.5,0,0,0,,0,0,55.1,20.4,76.8,1012.4,53.8,14.4,132.4,11.5,7,,2023-08-26T07:11:05,2023-08-26T20:34:43,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-27,24.4,17.5,20.3,24.4,17.5,20.3,17.3,82.9,6.203,100,4.17,rain,0,0,62.3,30.1,323.8,1009.6,66.9,12.9,29.5,2.6,2,,2023-08-27T07:12:05,2023-08-27T20:33:09,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-28,29.7,16.5,22.1,28.6,16.5,21.9,11.9,54.6,27.063,100,4.17,rain,0,0,42.5,26.2,288.4,1011.1,30.3,17.7,230.9,19.9,8,,2023-08-28T07:13:06,2023-08-28T20:31:33,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-29,26.5,17.2,22.2,26.5,17.2,22.2,13.5,59.5,0,0,0,,0,0,48.2,22.7,143,1010.9,30.3,16.6,249.3,21.4,8,,2023-08-29T07:14:07,2023-08-29T20:29:57,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,AR110,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-30,24.6,18.8,22.3,24.6,18.8,22.3,16.8,71.6,6.807,100,4.17,rain,0,0,34.2,20.9,91.4,1011.2,57.6,14.6,148.3,12.9,7,,2023-08-30T07:15:07,2023-08-30T20:28:20,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-08-31,26.8,19.3,23.1,26.9,19.3,23.1,15.9,65.6,3.847,100,8.33,rain,0,0,44.6,21.1,206.9,1016.1,31.3,16.2,250.5,21.6,8,,2023-08-31T07:16:08,2023-08-31T20:26:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-01,28.1,19.5,23.8,29.1,19.5,24.2,18.2,71.8,0,0,0,,0,0,34.6,22.6,222.7,1017.1,41.4,16,209.1,18,7,,2023-09-01T07:17:08,2023-09-01T20:25:04,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-02,25.6,22.5,24.1,25.6,22.5,24.1,18.7,72.1,0,0,0,,0,0,56.5,28,76.4,1016.5,61,16.1,107,9.4,4,,2023-09-02T07:18:09,2023-09-02T20:23:26,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-03,28.7,22.2,25,28.6,22.2,25,15,55,0,0,0,,0,0,78.8,37.6,59,1018.4,50.7,16,130.1,11.3,6,,2023-09-03T07:19:09,2023-09-03T20:21:47,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-04,31.1,25.3,27.6,30.6,25.3,27.2,11.7,38.2,0,0,0,,0,0,59,30.7,61.6,1016.8,43,16.1,189.3,16.4,6,,2023-09-04T07:20:09,2023-09-04T20:20:07,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-05,28.3,22.8,25.6,29.4,22.8,25.9,17.2,60.7,0,0,0,,0,0,35.3,22.9,79.2,1017,17.4,16.1,203.8,17.6,7,,2023-09-05T07:21:10,2023-09-05T20:18:27,0.68,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-06,27.9,20.8,24.4,27.9,20.8,24.5,17,64.3,0,0,0,,0,0,33.5,23.2,87.3,1018.5,29.9,15.8,211.3,18.3,7,,2023-09-06T07:22:10,2023-09-06T20:16:46,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-07,26.3,17.6,22.7,26.3,17.6,22.7,16.2,68,0,0,0,,0,0,17.3,16.4,107.7,1018.3,26.5,14.9,233.3,20.2,7,,2023-09-07T07:23:10,2023-09-07T20:15:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-08,27,17.4,22.5,27.3,17.4,22.5,15.3,64.8,0,0,0,,0,0,16.2,15.7,146.6,1017.8,11.3,15.9,226.3,19.5,7,,2023-09-08T07:24:11,2023-09-08T20:13:24,0.78,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-09,26.3,17,22.2,26.3,17,22.2,16.6,71.6,0,0,0,,0,0,35.3,14.5,202.8,1017.4,21.2,14.7,222.8,19.1,7,,2023-09-09T07:25:11,2023-09-09T20:11:42,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-10,26.9,18.3,22.7,28.1,18.3,22.8,17.5,73.1,0,0,0,,0,0,35.3,13.8,160.1,1017.7,33,15.8,216.8,18.7,7,,2023-09-10T07:26:11,2023-09-10T20:10:00,0.84,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-11,27.1,18.8,23.3,28.7,18.8,23.5,18.7,75.7,0,0,0,,0,0,21.2,14.4,155.1,1015.2,31.8,15.9,181.2,15.5,8,,2023-09-11T07:27:12,2023-09-11T20:08:18,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-12,27.9,20.3,23.8,29.4,20.3,24.1,18.8,73.9,0,0,0,,0,0,19.4,19.4,67.1,1014.1,35.4,15.2,156.3,13.4,7,,2023-09-12T07:28:12,2023-09-12T20:06:36,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-13,27.1,20.8,24.1,27.8,20.8,24.3,17.2,66.1,0,0,0,,0,0,44.6,17.3,100.1,1017.5,39.7,16.3,212.6,18.3,7,,2023-09-13T07:29:13,2023-09-13T20:04:53,0.94,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-14,27.3,19,23.2,28,19,23.3,17.1,69.2,0,0,0,,0,0,37.1,19.5,236.4,1018.2,41,15.5,205.6,17.8,7,,2023-09-14T07:30:13,2023-09-14T20:03:10,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-15,24.7,19.1,20.9,24.7,19.1,20.9,17.9,83.4,0,0,0,,0,0,44.6,21,18.3,1014.4,55.9,13.5,53.6,4.5,2,,2023-09-15T07:31:13,2023-09-15T20:01:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-16,26.7,18.5,22.5,28.2,18.5,22.5,19.1,82.1,26.695,100,4.17,rain,0,0,27.7,16.6,57.3,1012.4,47.2,14.5,193.4,16.7,8,,2023-09-16T07:32:14,2023-09-16T19:59:44,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-09-17,28.7,20.1,24,30.8,20.1,24.6,20.6,82,0,0,0,,0,0,40,16.3,44.9,1012.3,34.2,11.1,179.3,15.4,7,,2023-09-17T07:33:15,2023-09-17T19:58:00,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-09-18,28.5,22.7,25.3,28,22.7,25.3,17.3,63.8,0,0,0,,0,0,44.6,27.9,252.8,1013.9,49.1,13.5,181.6,15.9,7,,2023-09-18T07:34:15,2023-09-18T19:56:17,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2023-09-19,25.6,18.7,22.3,25.6,18.7,22.3,15.7,66.8,0.292,100,4.17,rain,0,0,33.5,16.6,198.3,1017.9,40,14.3,129.4,11.4,7,,2023-09-19T07:35:16,2023-09-19T19:54:34,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-20,24,18.6,21.5,24,18.6,21.5,17.3,77.9,11.082,100,4.17,rain,0,0,37.1,19.6,264.5,1012.3,33.7,14.8,93.6,8.2,6,,2023-09-20T07:36:17,2023-09-20T19:52:50,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-21,26.5,17.8,22.3,26.5,17.8,22.3,15.6,68.1,0.03,100,4.17,rain,0,0,45,25.3,256.5,1006.3,42,15,161.1,14,7,,2023-09-21T07:37:18,2023-09-21T19:51:07,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-22,26,18.2,21.9,26,18.2,21.9,11.3,52.7,0.017,100,4.17,rain,0,0,27.7,22.2,276.3,1009.2,31.7,17.4,212.8,18.3,7,,2023-09-22T07:38:19,2023-09-22T19:49:23,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-23,23.2,15.1,19.7,23.2,15.1,19.7,11.7,60.8,0.284,100,4.17,rain,0,0,47.9,16.7,293.1,1018,31.6,17.3,215.8,18.8,7,,2023-09-23T07:39:20,2023-09-23T19:47:40,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-24,24.6,14.9,20.2,24.6,14.9,20.2,14.4,70.3,0.011,100,4.17,rain,0,0,33.5,21.7,226.4,1021.2,35.3,16.5,201.5,17.4,7,,2023-09-24T07:40:22,2023-09-24T19:45:57,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-25,24.7,16,20.6,24.7,16,20.6,15.1,72,0,0,0,,0,0,16.2,15.9,64,1020.9,23.9,15.9,197,17.2,7,,2023-09-25T07:41:23,2023-09-25T19:44:13,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-26,25.2,15.4,20.6,25.2,15.4,20.6,15.2,72.7,0,0,0,,0,0,33.5,14.6,263.7,1020.6,9.1,15.5,201,17.4,7,,2023-09-26T07:42:25,2023-09-26T19:42:30,0.4,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-27,26.8,16.1,21.4,27.3,16.1,21.5,16,72,0,0,0,,0,0,38.9,25.4,241.1,1019.3,14.1,16.7,195.2,16.9,7,,2023-09-27T07:43:27,2023-09-27T19:40:48,0.43,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2023-09-28,26.7,17.9,22.4,27.9,17.9,22.5,17.9,76.5,0,0,0,,0,0,42.5,24.4,238.4,1019.1,26.1,13.9,179.4,15.7,7,,2023-09-28T07:44:29,2023-09-28T19:39:05,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
