name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Russia,2024-02-21,-3.6,-9,-5.9,-9.5,-14.9,-11.8,-8.8,79.9,0,0,0,,0,60.6,25.9,20.4,148.4,1021.9,81.1,9.7,,,,,2024-02-21T07:41:47,2024-02-21T17:45:41,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-02-22,-2.2,-5,-3.6,-7.6,-10.9,-9.2,-5.7,85.8,0.5,100,20.83,snow,0,59.7,27,20.4,147.2,1018.2,98.9,7.6,,,,,2024-02-22T07:39:24,2024-02-22T17:47:50,0.43,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-02-23,1,-3,-0.9,-3.8,-8.7,-6.2,-2.4,89.8,0.1,100,4.17,"rain,snow",0,58.7,39.6,24,150,1019.1,99.3,5.5,,,,,2024-02-23T07:37:00,2024-02-23T17:49:59,0.46,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-02-24,2,0,0.7,-3.2,-5.7,-4.7,-1.5,85,0.3,100,12.5,"rain,snow",0,56.3,43.2,26.1,164.5,1024.7,87,9.8,,,,,2024-02-24T07:34:36,2024-02-24T17:52:07,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-02-25,2,-1,0.3,-3.2,-6.9,-5.1,-2.9,79.8,2,100,33.33,"rain,snow",2.9,54.8,43.2,25.5,168,1026.3,91.7,7.5,,,,,2024-02-25T07:32:10,2024-02-25T17:54:15,0.53,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-02-26,0.6,-3,-1.4,-4.8,-9,-7.1,-7.9,61.1,0,0,0,,0,55.1,39.6,24.9,164.3,1025.1,85.3,10,,,,,2024-02-26T07:29:43,2024-02-26T17:56:23,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-02-27,3.8,-4.6,-1.3,0,-9.9,-6.2,-7.2,64.8,0,0,0,,0,54.8,23.4,21,175.2,1026.5,45.9,10,,,,,2024-02-27T07:27:16,2024-02-27T17:58:31,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-02-28,4.8,-5.6,-0.9,1.2,-11.5,-5.8,-6.6,65.6,0,0,0,,0,53.9,26.3,21.9,194.2,1025.1,16.1,10,,,,,2024-02-28T07:24:48,2024-02-28T18:00:38,0.63,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-02-29,4.4,-2.2,0.8,1.2,-7,-3.1,-4.6,67.7,0,0,0,,0,52.8,24.8,18.3,196.1,1023,78.9,10,,,,,2024-02-29T07:22:19,2024-02-29T18:02:45,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-01,3,0.4,1.6,1.8,-2,-0.3,-0.8,84.5,0.1,100,4.17,"rain,snow",0,51.5,14.8,10.2,142.3,1026.4,89.4,8,,,,,2024-03-01T07:19:50,2024-03-01T18:04:51,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-02,3.2,-1.6,1.3,0,-6.5,-2.1,-1.5,81.8,0,0,0,,0,50.9,19.8,16.8,100.9,1028.8,77.3,6.8,,,,,2024-03-02T07:17:19,2024-03-02T18:06:58,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-03,4.8,-5.4,-0.7,1.5,-10.4,-4.7,-6,69,0,0,0,,0,49.5,18,16.8,116.2,1030.7,0,9.9,,,,,2024-03-03T07:14:48,2024-03-03T18:09:04,0.75,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-04,3.4,-5.2,-1.5,0.9,-10.3,-5,-7.6,64.9,0,0,0,,0,48.2,14,13.8,125.2,1025.9,51.3,10,,,,,2024-03-04T07:12:17,2024-03-04T18:11:09,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-05,0,-4.2,-2.1,-4.9,-8.6,-6.9,-6.9,70.3,0,0,0,,0,47.5,36,24,27.6,1023,84.8,10,,,,,2024-03-05T07:09:45,2024-03-05T18:13:14,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-06,-0.6,-8.9,-4.7,-4.2,-13.8,-8.7,-12.1,58.6,0,0,0,,0,47,32.4,16.5,356.7,1026.9,14.5,10,,,,,2024-03-06T07:07:12,2024-03-06T18:15:19,0.87,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-07,2,-12.5,-5,-1.8,-16.4,-9,-11.7,61.3,0,0,0,,0,46.9,28.8,16.8,267.8,1022,17,10,,,,,2024-03-07T07:04:39,2024-03-07T18:17:24,0.9,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-08,-0.6,-7.4,-3.9,-6.2,-14,-9.4,-6.5,82.2,0.1,100,4.17,"rain,snow",0.1,46.9,36,21.6,302.8,1014.5,65.7,9.9,,,,,2024-03-08T07:02:05,2024-03-08T18:19:29,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-09,-2,-6.6,-3.9,-7.8,-11.5,-9.5,-10.1,62.6,0,0,0,,0,46.8,50.4,26.1,336.6,1016,65.7,9.9,,,,,2024-03-09T06:59:31,2024-03-09T18:21:33,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-10,-3.2,-9.5,-6.1,-6.9,-14.5,-10.6,-12.4,61.6,0,0,0,,0,46.7,32.4,21,352,1019,51.2,10,,,,,2024-03-10T06:56:57,2024-03-10T18:23:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-11,1.2,-10.5,-4.1,-4.4,-16.2,-9.5,-8.9,69.8,0,0,0,,0,46.4,36,26.1,269.6,1023.4,62.7,10,,,,,2024-03-11T06:54:22,2024-03-11T18:25:40,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-12,3.8,-3.9,0.4,0.8,-6.1,-3.1,-6.3,61.8,0,0,0,,0,45.9,22.3,20.1,296,1024.2,44.1,10,,,,,2024-03-12T06:51:47,2024-03-12T18:27:44,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-13,4,-7.7,-1.9,0.7,-10.9,-4.9,-8,65.2,0,0,0,,0,45.7,24.8,19.8,219.7,1025.1,11.4,10,,,,,2024-03-13T06:49:11,2024-03-13T18:29:47,0.1,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-14,5.8,-6.4,-0.6,2.8,-10.8,-4.7,-7.5,61.2,0,0,0,,0,45.3,23.4,19.8,191.2,1022.1,12.7,10,,,,,2024-03-14T06:46:36,2024-03-14T18:31:50,0.13,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-15,4.8,-4,0.9,1.1,-8.6,-3.2,-3.4,73.2,0,0,0,,0,44.7,36,18.9,202.9,1020,41.8,10,,,,,2024-03-15T06:44:00,2024-03-15T18:33:53,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-16,8,1.2,3.8,5.5,-2.6,0.6,-0.9,72.7,0,0,0,,0,43.3,25.9,17.4,197.2,1019.8,48.7,9.7,,,,,2024-03-16T06:41:23,2024-03-16T18:35:55,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-17,4.6,-2.4,1.7,1.5,-5.3,-1.4,-2.3,74.6,0,0,0,,0,40.9,24.1,15.3,169.8,1015.9,64.3,9.8,,,,,2024-03-17T06:38:47,2024-03-17T18:37:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-18,3.4,1,2.2,0.6,-2.2,-0.6,0,85.3,0,0,0,,0,39.1,11.5,15,88.6,1016.9,93.1,7.1,,,,,2024-03-18T06:36:10,2024-03-18T18:40:00,0.27,Overcast,Cloudy skies throughout the day.,cloudy,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-19,2.6,-0.3,1.5,-0.8,-3.5,-2.1,-0.1,89.5,0,0,0,,0,36.9,28.8,15.2,78.1,1022.4,93.3,8.7,,,,,2024-03-19T06:33:33,2024-03-19T18:42:02,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-20,6.4,-2.2,1.6,5.4,-6.1,-1.1,-3.6,71.7,0,0,0,,0,34.9,15.5,13.8,100,1024.3,18,8.5,,,,,2024-03-20T06:30:56,2024-03-20T18:44:04,0.34,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-21,8.4,-4.9,2.2,7,-4.9,1,-7.5,52.7,0,0,0,,0,33,15.1,10.8,187.8,1023.6,10.1,9.9,,,,,2024-03-21T06:28:19,2024-03-21T18:46:05,0.37,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-22,8.4,-4.4,2.3,5.7,-7,-0.6,-5.8,57.2,0,0,0,,0,31.2,24.1,18.9,201.1,1015.8,33.4,10,,,,,2024-03-22T06:25:42,2024-03-22T18:48:07,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-23,4,1.6,2.9,0.4,-3.1,-1.5,1.3,89.6,3.5,100,41.67,"rain,snow",0,28.4,35.3,25.5,213,1001.8,86.2,7.6,,,,,2024-03-23T06:23:05,2024-03-23T18:50:08,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-24,5.4,2.6,4,1.7,-0.7,0.5,3.5,96.9,2,100,41.67,rain,0,25.7,27,22.5,183.3,998.6,97.3,4.8,,,,,2024-03-24T06:20:28,2024-03-24T18:52:10,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-25,6.5,0.2,3,5.9,-4.4,-0.2,-0.5,79,0,0,0,,0,21.6,54,29.7,258.9,1003.2,77,9.5,,,,,2024-03-25T06:17:51,2024-03-25T18:54:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-26,6.4,-1.2,3,3.8,-4.7,0.2,-2.1,70.5,0,0,0,,0,19,22.3,15.8,60.1,1010.3,63.1,10,,,,,2024-03-26T06:15:14,2024-03-26T18:56:12,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-27,8.4,-1.7,3.5,6,-4.5,1.2,-3.9,60.6,0,0,0,,0,16.7,36,16.5,334.1,1014.1,11,10,,,,,2024-03-27T06:12:37,2024-03-27T18:58:13,0.57,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-03-28,9.6,-3.3,3.6,6.9,-5.1,1.5,-3.5,63.1,0,0,0,,0,14.1,28.8,21.6,169,1014.4,26.7,10,,,,,2024-03-28T06:10:00,2024-03-28T19:00:14,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE"
Russia,2024-03-29,9.9,3.3,5.9,7.8,-0.1,3,0.5,68,0.8,100,12.5,rain,0,11,28.1,18.6,143.2,1004.9,66.7,10,,,,,2024-03-29T06:07:24,2024-03-29T19:02:15,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"UUMO,UUWW,UUEE"
Russia,2024-03-30,11.6,4,7.8,11.6,0.7,5.6,2.9,72.2,0.5,100,16.67,rain,0,7.2,34.9,27.8,242.2,1009.4,45.4,10,,,,,2024-03-30T06:04:47,2024-03-30T19:04:16,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"UUMO,UUWW,UUEE"
Russia,2024-03-31,16.2,2.3,9.8,16.2,0.2,9,3.1,66.5,0.2,100,4.17,rain,0,4,24.1,16,208.3,1014.5,33.5,9.9,,,,,2024-03-31T06:02:11,2024-03-31T19:06:17,0.71,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"UUMO,UUWW,UUEE"
Russia,2024-04-01,21,7.9,14.4,21,5.7,13.9,5.7,59.6,0,0,0,,0,1.2,43.2,27.8,173,1008.9,75.6,10,,,,,2024-04-01T05:59:35,2024-04-01T19:08:18,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-02,22.9,9.2,16,22.9,8.3,15.9,7.9,60.6,0,0,0,,0,0.1,36,19.4,169.9,1002.4,52.1,10,,,,,2024-04-02T05:56:59,2024-04-02T19:10:19,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-03,16.6,5.2,12.2,16.6,0.8,10.9,4.5,60.6,0.3,100,12.5,rain,0,0,72,45,188.8,992,81.8,10,,,,,2024-04-03T05:54:23,2024-04-03T19:12:20,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-04,5.2,-0.8,3.3,0.9,-6.5,-1.2,-0.7,75.5,0.6,100,16.67,rain,0,0,43.2,26.1,274.7,1005.4,87.1,10,,,,,2024-04-04T05:51:48,2024-04-04T19:14:21,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-05,4,-2.4,0,1.4,-8.2,-4.3,-7,60,0,0,0,,0,0,36,20.1,37.7,1019.1,49.6,10,,,,,2024-04-05T05:49:13,2024-04-05T19:16:22,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-06,8.6,-0.2,3.6,6.2,-4.6,0.3,-1.4,70,0,0,0,,0,0,28.8,16.8,156,1016.3,70.6,9.9,,,,,2024-04-06T05:46:39,2024-04-06T19:18:23,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-07,14,1.6,7.8,14,-1.3,6.5,4.4,79.6,0,0,0,,0,0,43.2,17.4,236.9,1017.2,37.9,9.5,,,,,2024-04-07T05:44:05,2024-04-07T19:20:24,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-08,15.8,7,11.8,15.8,5.4,10.9,7.5,75.4,0,0,0,,0,0,43.2,24.6,247,1016.7,85.3,10,,,,,2024-04-08T05:41:31,2024-04-08T19:22:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-09,16.6,9.6,13.1,16.6,8.4,13.1,10.6,85.4,1,100,25,rain,0,0,24.1,17.6,197.3,1016.3,68.6,9.8,,,,,2024-04-09T05:38:58,2024-04-09T19:24:26,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-10,19.3,8.8,14.3,19.3,7.8,14.2,10.9,81.6,0.4,100,12.5,rain,0,0,25.6,17.9,95.1,1018,35.9,7.5,,,,,2024-04-10T05:36:25,2024-04-10T19:26:27,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-11,17.3,8.6,14.3,17.3,5.6,14,5.6,58.2,0,0,0,,0,0,44.9,27.3,273.3,1018,61,10,,,,,2024-04-11T05:33:53,2024-04-11T19:28:28,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-12,13.6,6.4,10,13.6,3.2,8.7,3.4,64,0.7,100,12.5,rain,0,0,55.7,34.8,260.3,1014.4,79.1,9.8,,,,,2024-04-12T05:31:21,2024-04-12T19:30:29,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-13,13.2,3,9.2,13.2,0.2,7.8,2.4,63.7,0.8,100,8.33,rain,0,0,39.6,20.7,298.5,1013.2,66.7,10,,,,,2024-04-13T05:28:50,2024-04-13T19:32:30,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-14,13.6,2.8,9,13.6,0.3,7.8,5.8,81.5,2.1,100,20.83,rain,0,0,39.6,22.5,216.4,1006.7,67.3,9.7,,,,,2024-04-14T05:26:20,2024-04-14T19:34:32,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-15,10,4.7,7,7.6,0.4,3,3.1,77,3.2,100,20.83,rain,0,0,54.4,33.3,246.2,996,75.3,9.8,,,,,2024-04-15T05:23:50,2024-04-15T19:36:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-16,13,5,8.3,13,0.3,6,1.7,66.2,0,0,0,,0,0,46.8,27.6,244.5,998.6,92.6,10,,,,,2024-04-16T05:21:21,2024-04-16T19:38:34,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-17,11,6.6,8.9,11,5.1,7.6,3.3,68.9,1.3,100,29.17,rain,0,0,18,13.1,224.7,998.5,76.2,10,,,,,2024-04-17T05:18:52,2024-04-17T19:40:35,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-18,10.6,2.6,6.7,10.6,0.6,4.4,3.8,82.4,2.1,100,29.17,rain,0,0,43.2,28.8,72.1,1004.6,76.6,9.4,,,,,2024-04-18T05:16:25,2024-04-18T19:42:36,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-19,14,2.6,7.8,14,-3.5,4.6,4.5,81.4,7,100,41.67,rain,0,0,67.5,39.9,157.7,995.1,88.7,7.6,,,,,2024-04-19T05:13:58,2024-04-19T19:44:37,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-20,11.6,2,6.6,11.6,-3.5,3.8,-0.8,61.1,1.4,100,20.83,rain,0,0,54,33.3,208.7,1014.7,52.7,10,,,,,2024-04-20T05:11:32,2024-04-20T19:46:39,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-21,16.6,3.6,10.8,16.6,0.5,9.4,2.3,57.3,0,0,0,,0,0,64.8,39.7,84.8,1018.1,71.3,10,,,,,2024-04-21T05:09:07,2024-04-21T19:48:40,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-22,16.6,8,12.2,16.6,4.3,11.6,6.3,67.9,0,0,0,,0,0,50.4,33,151.2,1010.9,72.4,10,,,,,2024-04-22T05:06:43,2024-04-22T19:50:41,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-23,12,6,8.7,12,1.9,6.5,1.6,61.6,0,0,0,,0,0,43.2,27.5,249.7,1018.7,63.5,10,,,,,2024-04-23T05:04:20,2024-04-23T19:52:42,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-24,13.6,1.2,8.3,13.6,-0.8,7.3,-0.4,57.7,0,0,0,,0,0,28.8,20.4,166.8,1019.4,57,10,,,,,2024-04-24T05:01:58,2024-04-24T19:54:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-25,20.4,9.6,14.6,20.4,6.2,14.2,6.6,59.3,1.5,100,16.67,rain,0,0,43.2,27.6,151.4,1009,68.8,10,,,,,2024-04-25T04:59:37,2024-04-25T19:56:43,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-26,21.8,11.2,16.4,21.8,11.2,16.4,10.8,70.9,0.3,100,8.33,rain,0,0,50.4,27,157.2,1008.9,83.7,9.9,,,,,2024-04-26T04:57:17,2024-04-26T19:58:44,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-27,14.4,7.6,11.7,14.4,6.6,11.7,10.3,91.1,3.7,100,29.17,rain,0,0,32.4,24.9,289.2,1015.5,76.4,9.1,,,,,2024-04-27T04:54:58,2024-04-27T20:00:44,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-28,15,4.2,10.9,15,3.1,10.5,3.3,63.8,0,0,0,,0,0,36,14.6,351.2,1026.5,59,9.2,,,,,2024-04-28T04:52:40,2024-04-28T20:02:45,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-29,19,4.6,12.8,19,3.3,12.4,1.8,51.2,0,0,0,,0,0,32.4,20.4,16.5,1030.7,7,10,,,,,2024-04-29T04:50:24,2024-04-29T20:04:45,0.69,Clear,Clear conditions throughout the day.,clear-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-04-30,22,5.9,15.4,22,4.3,15.1,4.1,50.5,0,0,0,,0,0,52.3,33.3,258.3,1029.6,43.8,10,,,,,2024-04-30T04:48:08,2024-04-30T20:06:44,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-05-01,19,10.8,15.3,19,10.8,15.3,4.4,51.3,0.6,100,12.5,rain,0,0,57.6,21.8,320.8,1022.1,45.9,10,,,,,2024-05-01T04:45:55,2024-05-01T20:08:44,0.75,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-05-02,11,6.6,8.9,11,3.9,6.9,0.5,56.1,0,0,0,,0,0,39.6,25.2,18.4,1018.4,71,10,,,,,2024-05-02T04:43:42,2024-05-02T20:10:43,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-05-03,9,2.7,5.8,6.6,-2.5,2.6,-7.1,42.8,0,0,0,,0,0,43.2,26.7,6.5,1017.4,25.2,10,,,,,2024-05-03T04:41:31,2024-05-03T20:12:42,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-05-04,13.6,-2,7.5,13.6,-3.9,6.2,-3.9,48.1,0,0,0,,0,0,43.2,23.1,290.6,1013.5,26.5,10,,,,,2024-05-04T04:39:21,2024-05-04T20:14:40,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-05-05,11.3,5.8,8.9,11.3,4.3,7,4,73.1,2.6,100,33.33,rain,0,0,56.5,36.6,299.7,1003.8,55.8,9.9,,,,,2024-05-05T04:37:13,2024-05-05T20:16:38,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-05-06,9.3,1.4,6.2,7.9,-1.3,3.8,0.6,69,0.1,100,4.17,rain,0,0,32.4,25.2,48,1008.7,62.8,10,,,,,2024-05-06T04:35:07,2024-05-06T20:18:35,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-05-07,5.2,0.4,2,0.6,-5.1,-2.8,-0.8,82.3,5,100,62.5,"rain,snow",0,0,43.2,26.7,34.2,1006.3,85.6,7.9,,,,,2024-05-07T04:33:02,2024-05-07T20:20:32,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-05-08,4.9,-1.2,1.5,0.6,-6.5,-3.5,-3.5,70.3,2.4,100,37.5,"rain,snow",0,0,51.2,33.2,297.5,1013.1,42.6,9.2,,,,,2024-05-08T04:30:59,2024-05-08T20:22:28,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
Russia,2024-05-09,6,-1,1.8,2,-7.1,-3.3,-5.5,61.3,0.3,100,12.5,"rain,snow",0,0,54,32.4,298.5,1017.5,42.2,9.5,,,,,2024-05-09T04:28:58,2024-05-09T20:24:24,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"UUMO,UUWW,UUEE,27515599999,27518599999"
